ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
4074852d-44ab-45fc-b530-f54a9734d98e,/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,,Rækkehus,Fri handel,04-06-2006,2.695.000,17
c4598c4c-6037-42e6-96ab-9c926e19ca56,/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,,Ejerlejlighed,"Roskildevej 280, st. tv.2610 Rødovre",Tvangsauktion,11-04-2011,17
c4598c4c-6037-42e6-96ab-9c926e19ca56,/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,,Ejerlejlighed,Fri handel,10-03-2005,1.488.000,17
c4598c4c-6037-42e6-96ab-9c926e19ca56,/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,,Ejerlejlighed,Familie handel,07-06-1995,352.877,17
c33c5f45-fb4c-4563-89ad-75c1fdf9e396,/adresse/broendbyoestervej-92-2605-broendby-01530091__92_______,,Villa,Brøndbyøstervej 922605 Brøndby,Tvangsauktion,06-04-2011,17
87fe746e-9bb6-4823-8115-c574289a5c4f,/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,,Ejerlejlighed,"Rødovre Parkvej 333, 1.2610 Rødovre",Tvangsauktion,04-04-2011,17
87fe746e-9bb6-4823-8115-c574289a5c4f,/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,,Ejerlejlighed,Fri handel,14-11-2005,980.000,17
87fe746e-9bb6-4823-8115-c574289a5c4f,/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,,Ejerlejlighed,Fri handel,20-06-1996,282.000,17
85347cb8-c013-493f-90a4-7086425cb82f,/adresse/virumvej-86-2830-virum-01730873__86_______,,Villa,Virumvej 862830 Virum,Tvangsauktion,30-03-2011,17
85347cb8-c013-493f-90a4-7086425cb82f,/adresse/virumvej-86-2830-virum-01730873__86_______,,Villa,Fri handel,04-09-2008,4.700.000,17
85347cb8-c013-493f-90a4-7086425cb82f,/adresse/virumvej-86-2830-virum-01730873__86_______,,Villa,Fri handel,14-11-2005,2.300.000,17
bee5d189-804f-49bc-b157-c875908243dd,/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,,Villa,Herstedøstergade 462620 Albertslund,Tvangsauktion,29-03-2011,17
bee5d189-804f-49bc-b157-c875908243dd,/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,,Villa,Fri handel,15-01-2001,5.900.000,17
bee5d189-804f-49bc-b157-c875908243dd,/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,,Villa,Fri handel,19-02-1997,2.310.172,17
808a9f28-4d40-4590-983c-94a80b28f3d4,/adresse/vojensvej-49-2610-roedovre-01679409__49_______,,Villa,Vojensvej 492610 Rødovre,Tvangsauktion,29-03-2011,17
247fdaa6-a4d9-45a5-8b6e-62bd4380cd95,/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,,Ejerlejlighed,"Næsborgvej 42, 2. tv.2650 Hvidovre",Tvangsauktion,28-03-2011,17
247fdaa6-a4d9-45a5-8b6e-62bd4380cd95,/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,,Ejerlejlighed,Fri handel,13-03-2003,875.000,17
247fdaa6-a4d9-45a5-8b6e-62bd4380cd95,/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,,Ejerlejlighed,Fri handel,16-09-1997,436.000,17
5918591b-3fc8-43a9-b7ad-5d0413f94e0d,/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,,Ejerlejlighed,"Valbyvej 22, 2. th.2630 Taastrup",Tvangsauktion,23-03-2011,17
5918591b-3fc8-43a9-b7ad-5d0413f94e0d,/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,,Ejerlejlighed,Fri handel,02-09-2002,739.895,17
5918591b-3fc8-43a9-b7ad-5d0413f94e0d,/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,,Ejerlejlighed,Fri handel,10-11-1998,336.060,17
366d35d1-dc40-4f4d-8fb6-4b279e52158b,/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,,Rækkehus,Klovtofteparken 202630 Taastrup,Tvangsauktion,09-03-2011,17
366d35d1-dc40-4f4d-8fb6-4b279e52158b,/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,,Rækkehus,Fri handel,12-12-2005,2.179.000,17
366d35d1-dc40-4f4d-8fb6-4b279e52158b,/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,,Rækkehus,Fri handel,05-12-2002,1.525.000,17
030d6b90-6921-4071-a1d7-e674eb6e0265,/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,,Villa,Mågevej 7B2650 Hvidovre,Tvangsauktion,07-03-2011,17
030d6b90-6921-4071-a1d7-e674eb6e0265,/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,,Villa,Andet,15-12-2010,1.500.000,17
ccdb957d-f468-4643-abd7-625bf27f99bd,/adresse/juni-alle-89-2860-soeborg-01590380__89_______,,Villa,Juni Alle 892860 Søborg,Tvangsauktion,03-03-2011,17
ccdb957d-f468-4643-abd7-625bf27f99bd,/adresse/juni-alle-89-2860-soeborg-01590380__89_______,,Villa,Fri handel,14-10-2008,1.507.500,17
ccdb957d-f468-4643-abd7-625bf27f99bd,/adresse/juni-alle-89-2860-soeborg-01590380__89_______,,Villa,Fri handel,01-12-2006,3.015.000,17
ec98a7a9-ce89-419d-8347-23dbb8bb25c7,/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,,Ejerlejlighed,"Ericavej 163, st. 102.2820 Gentofte",Tvangsauktion,28-02-2011,18
ec98a7a9-ce89-419d-8347-23dbb8bb25c7,/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,,Ejerlejlighed,Fri handel,09-01-1997,425.000,18
0182455c-1f66-4e98-b2c7-1c2de9dd6871,/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,,Ejerlejlighed,"Rebæk Søpark 3, 11. 1112.2650 Hvidovre",Tvangsauktion,22-02-2011,18
0182455c-1f66-4e98-b2c7-1c2de9dd6871,/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,,Ejerlejlighed,Fri handel,26-04-2004,629.142,18
0182455c-1f66-4e98-b2c7-1c2de9dd6871,/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,,Ejerlejlighed,Fri handel,15-07-1999,330.000,18
2c27c2b4-08e1-4632-9dde-e621f1c33b35,/adresse/bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,,Ejerlejlighed,"Bernstorffsvej 100, st. tv.2900 Hellerup",Tvangsauktion,21-02-2011,18
2c27c2b4-08e1-4632-9dde-e621f1c33b35,/adresse/bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,,Ejerlejlighed,Fri handel,01-10-2002,2.055.000,18
2c27c2b4-08e1-4632-9dde-e621f1c33b35,/adresse/bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,,Ejerlejlighed,Fri handel,01-07-2000,800.000,18
452f4b42-455f-4a5d-a77c-75bc51bc30db,/adresse/stengaards-alle-31e-2800-kongens-lyngby-01730776_31e_______,,Villa,Stengårds Alle 31E2800 Kongens Lyngby,Tvangsauktion,16-02-2011,18
501b5a90-1eab-4aa4-8ac7-2c0e3164d0d1,/adresse/aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,,Villa,Aldershvilevej 80B2880 Bagsværd,Tvangsauktion,17-01-2011,18
501b5a90-1eab-4aa4-8ac7-2c0e3164d0d1,/adresse/aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,,Villa,Fri handel,24-03-2008,6.800.000,18
501b5a90-1eab-4aa4-8ac7-2c0e3164d0d1,/adresse/aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,,Villa,Fri handel,18-01-1994,265.000,18
af3e582f-c72a-4ab5-81a9-faa0eadffa76,/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,,Ejerlejlighed,"Buddingevej 260, 1. i.2860 Søborg",Tvangsauktion,10-01-2011,18
af3e582f-c72a-4ab5-81a9-faa0eadffa76,/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,,Ejerlejlighed,Fri handel,14-11-2005,735.000,18
af3e582f-c72a-4ab5-81a9-faa0eadffa76,/adresse/buddingevej-260-1-i-2860-soeborg-01590088_260__1___i,,Ejerlejlighed,Fri handel,27-08-2003,646.506,18
0d844a13-eaff-48a8-b915-ca88d952e34e,/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,,Ejerlejlighed,"Buddingevej 260, 1. o.2860 Søborg",Tvangsauktion,05-01-2011,18
0d844a13-eaff-48a8-b915-ca88d952e34e,/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,,Ejerlejlighed,Fri handel,09-01-2006,875.000,18
0d844a13-eaff-48a8-b915-ca88d952e34e,/adresse/buddingevej-260-1-o-2860-soeborg-01590088_260__1___o,,Ejerlejlighed,Fri handel,01-08-2003,645.612,18
b62b79a0-993c-4e52-84ef-5bc769955b3e,/adresse/linde-alle-7-2600-glostrup-01610308___7_______,,Villa,Linde Alle 72600 Glostrup,Tvangsauktion,22-12-2010,18
b62b79a0-993c-4e52-84ef-5bc769955b3e,/adresse/linde-alle-7-2600-glostrup-01610308___7_______,,Villa,Fri handel,22-05-2002,1.924.000,18
7b66e82f-971e-4877-b206-717106d2e764,/adresse/vejlebrovej-102-1-tv-2635-ishoej-01830850_102__1__tv,,Ejerlejlighed,"Vejlebrovej 102, 1. tv.2635 Ishøj",Tvangsauktion,20-12-2010,18
7b66e82f-971e-4877-b206-717106d2e764,/adresse/vejlebrovej-102-1-tv-2635-ishoej-01830850_102__1__tv,,Ejerlejlighed,Fri handel,13-09-2002,902.837,18
407de6ae-1f84-4e2c-a206-06f775f7928d,/adresse/helmsvej-30-2880-bagsvaerd-01590302__30_______,,Villa,Helmsvej 302880 Bagsværd,Tvangsauktion,15-12-2010,18
407de6ae-1f84-4e2c-a206-06f775f7928d,/adresse/helmsvej-30-2880-bagsvaerd-01590302__30_______,,Villa,Familie handel,18-03-2002,1.870.000,18
cca03397-a275-4f73-a70c-9816b65c257a,/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,,Ejerlejlighed,"Hedekæret 53, st. 2.2640 Hedehusene",Tvangsauktion,15-12-2010,18
cca03397-a275-4f73-a70c-9816b65c257a,/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,,Ejerlejlighed,Fri handel,16-04-2004,875.000,18
cca03397-a275-4f73-a70c-9816b65c257a,/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,,Ejerlejlighed,Fri handel,11-07-2000,634.676,18
59264410-bac7-4371-b499-7f4881796677,/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,,Villa,Espens Vænge 402630 Taastrup,Tvangsauktion,14-12-2010,18
59264410-bac7-4371-b499-7f4881796677,/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,,Villa,Fri handel,03-10-2003,1.730.000,18
59264410-bac7-4371-b499-7f4881796677,/adresse/espens-vaenge-40-2630-taastrup-01691542__40_______,,Villa,Fri handel,23-05-2000,1.465.694,18
9d5b5811-8a74-406b-8e5e-d068452ed3bc,/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,,Villa,Runebergs Alle 42860 Søborg,Tvangsauktion,06-12-2010,18
9d5b5811-8a74-406b-8e5e-d068452ed3bc,/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,,Villa,Andet,06-05-1999,468.615,18
9d5b5811-8a74-406b-8e5e-d068452ed3bc,/adresse/runebergs-alle-4-2860-soeborg-01590699___4_______,,Villa,Fri handel,10-01-1995,769.000,18
6adceb38-c027-4808-a061-d09c08d889e8,/adresse/murskeen-3-3-42-2630-taastrup-01695125___3__3__42,,Ejerlejlighed,"Murskeen 3, 3. 42.2630 Taastrup",Tvangsauktion,06-12-2010,18
6adceb38-c027-4808-a061-d09c08d889e8,/adresse/murskeen-3-3-42-2630-taastrup-01695125___3__3__42,,Ejerlejlighed,Fri handel,27-09-1999,589.045,18
0dbb7c47-bd52-4723-9f3e-8a6972984659,/adresse/valeursvej-9-2900-hellerup-01570900___9_______,,Villa,Valeursvej 92900 Hellerup,Tvangsauktion,01-12-2010,18
0dbb7c47-bd52-4723-9f3e-8a6972984659,/adresse/valeursvej-9-2900-hellerup-01570900___9_______,,Villa,Fri handel,27-08-2007,28.000.000,18
0dbb7c47-bd52-4723-9f3e-8a6972984659,/adresse/valeursvej-9-2900-hellerup-01570900___9_______,,Villa,Fri handel,15-12-2004,11.000.000,18
3e524880-5d4b-4877-9942-4721e16441ac,/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,,Ejerlejlighed,"Hyldegårds Tværvej 1, 1. tv.2920 Charlottenlund",Tvangsauktion,29-11-2010,18
3e524880-5d4b-4877-9942-4721e16441ac,/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,,Ejerlejlighed,Fri handel,30-01-2007,2.755.000,18
3e524880-5d4b-4877-9942-4721e16441ac,/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,,Ejerlejlighed,Fri handel,11-03-2005,1.625.000,18
7ff29f13-3ccb-4000-b2aa-f2f86da72866,/adresse/annexgaardsvej-2-1-2610-roedovre-01750021___2__1____,,Villalejlighed,"Annexgårdsvej 2, 1.2610 Rødovre",Tvangsauktion,24-11-2010,18
7ff29f13-3ccb-4000-b2aa-f2f86da72866,/adresse/annexgaardsvej-2-1-2610-roedovre-01750021___2__1____,,Villalejlighed,Fri handel,26-05-1998,1.475.400,18
7ff29f13-3ccb-4000-b2aa-f2f86da72866,/adresse/annexgaardsvej-2-1-2610-roedovre-01750021___2__1____,,Villalejlighed,Fri handel,30-06-1997,1.100.000,18
11aaa61e-0d16-442f-a92d-7a2d9ec88ecd,/adresse/annexgaardsvej-2-0-2610-roedovre-01750021___2_st____,,Villalejlighed,"Annexgårdsvej 2, st.2610 Rødovre",Tvangsauktion,24-11-2010,18
11aaa61e-0d16-442f-a92d-7a2d9ec88ecd,/adresse/annexgaardsvej-2-0-2610-roedovre-01750021___2_st____,,Villalejlighed,Fri handel,26-05-1998,1.475.400,18
11aaa61e-0d16-442f-a92d-7a2d9ec88ecd,/adresse/annexgaardsvej-2-0-2610-roedovre-01750021___2_st____,,Villalejlighed,Fri handel,30-06-1997,1.100.000,18
6cbc1bf8-e346-4400-afea-7f5e466ac008,/adresse/mosevej-8-1-tv-2800-kongens-lyngby-01730587___8__1__tv,,Ejerlejlighed,"Mosevej 8, 1. tv.2800 Kongens Lyngby",Tvangsauktion,08-11-2010,18
5b2d6003-2df4-4431-a5f2-fc146cd398a5,/adresse/sydvestvej-35-2600-glostrup-01610473__35_______,,Villa,Sydvestvej 352600 Glostrup,Tvangsauktion,02-11-2010,18
5b2d6003-2df4-4431-a5f2-fc146cd398a5,/adresse/sydvestvej-35-2600-glostrup-01610473__35_______,,Villa,Fri handel,04-08-2007,2.500.000,18
9e0db450-ba6a-4b0f-837a-a90c335a5fb0,/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,,Villalejlighed,"Hovedgaden 405, 1. th.2640 Hedehusene",Tvangsauktion,20-10-2010,19
9e0db450-ba6a-4b0f-837a-a90c335a5fb0,/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,,Villalejlighed,Fri handel,16-08-2007,12.950.000,19
9e0db450-ba6a-4b0f-837a-a90c335a5fb0,/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,,Villalejlighed,Fri handel,22-09-2005,5.700.000,19
ec1f8481-763e-47bb-8186-fbc904dee1d0,/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,,Villalejlighed,"Hovedgaden 405, 1. tv.2640 Hedehusene",Tvangsauktion,20-10-2010,19
ec1f8481-763e-47bb-8186-fbc904dee1d0,/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,,Villalejlighed,Fri handel,16-08-2007,12.950.000,19
ec1f8481-763e-47bb-8186-fbc904dee1d0,/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,,Villalejlighed,Fri handel,22-09-2005,5.700.000,19
44ad98b4-82f7-4aa7-b639-bb9d703b0069,/adresse/kirkebakken-10-2605-broendby-01530336__10_______,,Villa,Kirkebakken 102605 Brøndby,Tvangsauktion,04-10-2010,19
44ad98b4-82f7-4aa7-b639-bb9d703b0069,/adresse/kirkebakken-10-2605-broendby-01530336__10_______,,Villa,Fri handel,27-05-2003,1.473.272,19
11cf98ac-d773-4464-8d6e-517d7b0df997,/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,,Villa,Jægergangen 1032880 Bagsværd,Tvangsauktion,29-09-2010,19
11cf98ac-d773-4464-8d6e-517d7b0df997,/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,,Villa,Fri handel,16-12-1998,835.000,19
11cf98ac-d773-4464-8d6e-517d7b0df997,/adresse/jaegergangen-103-2880-bagsvaerd-01590383_103_______,,Villa,Fri handel,27-09-1997,779.522,19
67a582af-89be-45b5-8dce-18ca422bbe19,/adresse/groenlunds-alle-9-2610-roedovre-01750275___9_______,,Villa,Grønlunds Alle 92610 Rødovre,Tvangsauktion,29-09-2010,19
67a582af-89be-45b5-8dce-18ca422bbe19,/adresse/groenlunds-alle-9-2610-roedovre-01750275___9_______,,Villa,Fri handel,17-08-2001,1.891.000,19
052042c1-f126-4776-9e41-fbb2cbe7ceeb,/adresse/naesborgvej-48-1-tv-2650-hvidovre-01676123__48__1__tv,,Ejerlejlighed,"Næsborgvej 48, 1. tv.2650 Hvidovre",Tvangsauktion,22-09-2010,19
052042c1-f126-4776-9e41-fbb2cbe7ceeb,/adresse/naesborgvej-48-1-tv-2650-hvidovre-01676123__48__1__tv,,Ejerlejlighed,Fri handel,20-03-1996,361.000,19
1e20ce6b-8cdc-479f-aa5b-536ee1ac6496,/adresse/vejlebrovej-82-2-th-2635-ishoej-01830850__82__2__th,,Ejerlejlighed,"Vejlebrovej 82, 2. th.2635 Ishøj",Tvangsauktion,20-09-2010,19
7f555309-cf23-4b18-a4e4-d216143fbe54,/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,,Villa,Klausdalsbrovej 1472860 Søborg,Tvangsauktion,20-09-2010,19
7f555309-cf23-4b18-a4e4-d216143fbe54,/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,,Villa,Fri handel,26-05-2007,3.250.000,19
7f555309-cf23-4b18-a4e4-d216143fbe54,/adresse/klausdalsbrovej-147-2860-soeborg-01590422_147_______,,Villa,Fri handel,21-11-2004,2.524.966,19
036df916-9c31-4c88-b2e3-caf286231177,/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,,Rækkehus,Ejby Vænge 162610 Rødovre,Tvangsauktion,15-09-2010,19
036df916-9c31-4c88-b2e3-caf286231177,/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,,Rækkehus,Andet,17-03-2006,428.000,19
036df916-9c31-4c88-b2e3-caf286231177,/adresse/ejby-vaenge-16-2610-roedovre-01750178__16_______,,Rækkehus,Fri handel,25-01-2001,453.000,19
fa81be7b-e72f-43fa-9072-ac583bd5c4f0,/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,,Ejerlejlighed,"Vejlegårdsparken 24, st. 1.2665 Vallensbæk Strand",Tvangsauktion,13-09-2010,19
fa81be7b-e72f-43fa-9072-ac583bd5c4f0,/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,,Ejerlejlighed,Fri handel,16-05-2007,650.000,19
fa81be7b-e72f-43fa-9072-ac583bd5c4f0,/adresse/vejlegaardsparken-24-0-1-2665-vallensbaek-strand-01879267__24_st___1,,Ejerlejlighed,Fri handel,01-08-2005,564.000,19
b80682de-57b1-41fb-bac2-c206f5ce4bdf,/adresse/jernalderen-78-2640-hedehusene-01693530__78_______,,Rækkehus,Jernalderen 782640 Hedehusene,Tvangsauktion,13-09-2010,19
b80682de-57b1-41fb-bac2-c206f5ce4bdf,/adresse/jernalderen-78-2640-hedehusene-01693530__78_______,,Rækkehus,Fri handel,12-06-2006,2.079.000,19
590d727b-444c-4c18-92c3-befe0bdf50c0,/adresse/taastrup-have-31-0-tv-2630-taastrup-01698960__31_st__tv,,Ejerlejlighed,"Taastrup Have 31, st. tv.2630 Taastrup",Tvangsauktion,08-09-2010,19
590d727b-444c-4c18-92c3-befe0bdf50c0,/adresse/taastrup-have-31-0-tv-2630-taastrup-01698960__31_st__tv,,Ejerlejlighed,Tvangsauktion,03-10-2000,615.000,19
590d727b-444c-4c18-92c3-befe0bdf50c0,/adresse/taastrup-have-31-0-tv-2630-taastrup-01698960__31_st__tv,,Ejerlejlighed,Fri handel,09-11-1999,595.000,19
04e1871d-0e1a-42c0-a77f-db1772bdd707,/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,,Villa,Vilvordeparken 172920 Charlottenlund,Tvangsauktion,16-08-2010,19
04e1871d-0e1a-42c0-a77f-db1772bdd707,/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,,Villa,Fri handel,01-09-2001,3.670.000,19
04e1871d-0e1a-42c0-a77f-db1772bdd707,/adresse/vilvordeparken-17-2920-charlottenlund-01570941__17_______,,Villa,Fri handel,15-03-2000,3.600.000,19
2edb36b1-66d1-4b0e-8c68-ace7da946132,/adresse/jaegersborg-alle-27b-1-mf-2920-charlottenlund-01570423_27b__1__mf,,Ejerlejlighed,"Jægersborg Alle 27B, 1. mf.2920 Charlottenlund",Tvangsauktion,04-08-2010,19
2edb36b1-66d1-4b0e-8c68-ace7da946132,/adresse/jaegersborg-alle-27b-1-mf-2920-charlottenlund-01570423_27b__1__mf,,Ejerlejlighed,Fri handel,25-11-1993,514.119,19
3cb28a44-39a2-4f35-8bf1-797a56a2c84f,/adresse/hoeje-taastrup-boulevard-86-3-2630-taastrup-01693200__86__3____,,Ejerlejlighed,"Høje Taastrup Boulevard 86, 3.2630 Taastrup",Tvangsauktion,04-08-2010,19
f82a755b-17d3-4ca7-8ecb-11c3cf9fa622,/adresse/holstedparken-13-2660-broendby-strand-01530244__13_______,,Rækkehus,Holstedparken 132660 Brøndby Strand,Tvangsauktion,02-08-2010,19
f82a755b-17d3-4ca7-8ecb-11c3cf9fa622,/adresse/holstedparken-13-2660-broendby-strand-01530244__13_______,,Rækkehus,Fri handel,26-01-2006,2.345.000,19
9c80f1e3-3638-46dc-ad14-d84ed69d5cfb,/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,,Villa,Skovbrinken 52920 Charlottenlund,Tvangsauktion,28-07-2010,19
9c80f1e3-3638-46dc-ad14-d84ed69d5cfb,/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,,Villa,Fri handel,22-01-2000,4.500.000,19
9c80f1e3-3638-46dc-ad14-d84ed69d5cfb,/adresse/skovbrinken-5-2920-charlottenlund-01570717___5_______,,Villa,Fri handel,08-09-1999,4.500.000,19
218eef50-0a00-49eb-92ec-0dd2168e40fd,/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,,Rækkehus,Grundkær 272650 Hvidovre,Tvangsauktion,19-07-2010,19
218eef50-0a00-49eb-92ec-0dd2168e40fd,/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,,Rækkehus,Fri handel,26-03-2004,1.735.000,19
218eef50-0a00-49eb-92ec-0dd2168e40fd,/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,,Rækkehus,Fri handel,10-09-2002,1.660.000,19
b2fc33a3-795c-49d5-be25-38975f4fd37b,/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,,Ejerlejlighed,"Hvidovrevej 180, 2. 207.2650 Hvidovre",Tvangsauktion,05-07-2010,19
b2fc33a3-795c-49d5-be25-38975f4fd37b,/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,,Ejerlejlighed,Fri handel,10-06-2007,875.348,19
b2fc33a3-795c-49d5-be25-38975f4fd37b,/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,,Ejerlejlighed,Fri handel,30-01-2005,698.000,19
7fbb61b2-2155-4f94-966b-f53cdb951cd9,/adresse/molndalsparken-25-2620-albertslund-01650328__25_______,,Ejerlejlighed,Mölndalsparken 252620 Albertslund,Tvangsauktion,16-06-2010,19
7fbb61b2-2155-4f94-966b-f53cdb951cd9,/adresse/molndalsparken-25-2620-albertslund-01650328__25_______,,Ejerlejlighed,Fri handel,28-06-1995,550.040,19
24a39216-9b36-453f-89f5-4d9b961b97a2,/adresse/dalen-3-2860-soeborg-01590119___3_______,,Villa,Dalen 32860 Søborg,Tvangsauktion,16-06-2010,20
24a39216-9b36-453f-89f5-4d9b961b97a2,/adresse/dalen-3-2860-soeborg-01590119___3_______,,Villa,Fri handel,17-01-1997,1.595.630,20
d24c1959-ea67-49c8-b2c9-c92cc2a9a4ae,/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,,Ejerlejlighed,"Dalvangsvej 13, st. 6.2600 Glostrup",Tvangsauktion,09-06-2010,20
d24c1959-ea67-49c8-b2c9-c92cc2a9a4ae,/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,,Ejerlejlighed,Fri handel,08-12-2006,1.130.000,20
d24c1959-ea67-49c8-b2c9-c92cc2a9a4ae,/adresse/dalvangsvej-13-0-6-2600-glostrup-01610064__13_st___6,,Ejerlejlighed,Fri handel,24-08-2006,1.175.000,20
b7ea13e8-965f-4d90-ac0d-9469b50e8e93,/adresse/rosmosevej-28-2650-hvidovre-01676929__28_______,,Villa,Rosmosevej 282650 Hvidovre,Tvangsauktion,07-06-2010,20
b7ea13e8-965f-4d90-ac0d-9469b50e8e93,/adresse/rosmosevej-28-2650-hvidovre-01676929__28_______,,Villa,Tvangsauktion,02-12-2004,2.495.000,20
b09c4501-bb4c-4e86-a645-92caf048d20e,/adresse/strongvej-30-2630-taastrup-01697714__30_______,,Rækkehus,Strongvej 302630 Taastrup,Tvangsauktion,07-06-2010,20
b09c4501-bb4c-4e86-a645-92caf048d20e,/adresse/strongvej-30-2630-taastrup-01697714__30_______,,Rækkehus,Fri handel,25-01-2006,2.395.000,20
b09c4501-bb4c-4e86-a645-92caf048d20e,/adresse/strongvej-30-2630-taastrup-01697714__30_______,,Rækkehus,Fri handel,27-07-2002,1.275.000,20
1ac4a09b-e229-4e85-9d4c-db254cfaa932,/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,,Villa,Schimmelmannsvej 212930 Klampenborg,Tvangsauktion,02-06-2010,20
1ac4a09b-e229-4e85-9d4c-db254cfaa932,/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,,Villa,Fri handel,05-10-2005,5.500.000,20
1ac4a09b-e229-4e85-9d4c-db254cfaa932,/adresse/schimmelmannsvej-21-2930-klampenborg-01570691__21_______,,Villa,Fri handel,05-10-1995,2.212.000,20
907510c7-e510-42ad-b9a4-4ada89a2daf1,/adresse/bjeverskov-alle-2-2-th-2650-hvidovre-01670866___2__2__th,,Ejerlejlighed,"Bjeverskov Alle 2, 2. th.2650 Hvidovre",Tvangsauktion,02-06-2010,20
