ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
82608d05-c088-4239-90e1-420ef4a76068,/adresse/lyngby-hovedgade-50a-1-tv-2800-kongens-lyngby-01730535_50a__1__tv,,Ejerlejlighed,"Lyngby Hovedgade 50A, 1. tv.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,15
9e1a880d-7774-4f63-ba4f-0fba8fed5b70,/adresse/lyngby-hovedgade-50a-1-th-2800-kongens-lyngby-01730535_50a__1__th,,Ejerlejlighed,"Lyngby Hovedgade 50A, 1. th.2800 Kongens Lyngby",Tvangsauktion,04-11-2009,15
6c0afff5-0f40-43ff-b3c4-1fc9a0c57471,/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,,Villa,Hyttekrogen 202665 Vallensbæk Strand,Tvangsauktion,04-11-2009,20
6c0afff5-0f40-43ff-b3c4-1fc9a0c57471,/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,,Villa,Tvangsauktion,04-11-2009,1.924.000,20
6c0afff5-0f40-43ff-b3c4-1fc9a0c57471,/adresse/hyttekrogen-20-2665-vallensbaek-strand-01872876__20_______,,Villa,Fri handel,09-04-2003,1.799.458,20
44783d7d-fce6-45f8-82b1-f622da976605,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,20
44783d7d-fce6-45f8-82b1-f622da976605,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,20
44783d7d-fce6-45f8-82b1-f622da976605,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,20
ec1891d3-6d45-4a6c-9398-448a5606af58,/adresse/hyldemorsvej-40a-2730-herlev-01633397_40a_______,,Villa,Hyldemorsvej 40A2730 Herlev,Tvangsauktion,07-01-2013,20
ec1891d3-6d45-4a6c-9398-448a5606af58,/adresse/hyldemorsvej-40a-2730-herlev-01633397_40a_______,,Villa,Fri handel,05-06-2002,850.000,20
89f2a93e-22ff-4956-bc07-9bdc60e225ef,/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,,Ejerlejlighed,"Hyldegårds Tværvej 1, 1. tv.2920 Charlottenlund",Tvangsauktion,29-11-2010,20
89f2a93e-22ff-4956-bc07-9bdc60e225ef,/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,,Ejerlejlighed,Fri handel,30-01-2007,2.755.000,20
89f2a93e-22ff-4956-bc07-9bdc60e225ef,/adresse/hyldegaards-tvaervej-1-1-tv-2920-charlottenlund-01570376___1__1__tv,,Ejerlejlighed,Fri handel,11-03-2005,1.625.000,20
b8677353-4839-4296-af47-67f8c557992f,/adresse/hyldager-8-2640-hedehusene-01693140___8_______,,Villa,Hyldager 82640 Hedehusene,Tvangsauktion,14-09-2015,20
e65b3ea0-96a3-42a9-bc3a-3e4879c22c5b,/adresse/hybenvej-6-2830-virum-01730358___6_______,,Rækkehus,Hybenvej 62830 Virum,Tvangsauktion,29-10-1992,20
3059d1d9-7e0f-47fa-a95d-fcc3866ac9ef,/adresse/hybenvej-11-2605-broendby-01530256__11_______,,Rækkehus,Hybenvej 112605 Brøndby,Tvangsauktion,25-05-2009,20
3059d1d9-7e0f-47fa-a95d-fcc3866ac9ef,/adresse/hybenvej-11-2605-broendby-01530256__11_______,,Rækkehus,Fri handel,25-05-2004,1.498.000,20
7c7d43bb-b3cb-405d-ade4-de4a33f93bdf,/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,,Ejerlejlighed,"Hvidovrevej 422, 1. th.2650 Hvidovre",Tvangsauktion,15-12-2009,20
7c7d43bb-b3cb-405d-ade4-de4a33f93bdf,/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,,Ejerlejlighed,Fri handel,30-06-2004,950.000,20
7c7d43bb-b3cb-405d-ade4-de4a33f93bdf,/adresse/hvidovrevej-422-1-th-2650-hvidovre-01674032_422__1__th,,Ejerlejlighed,Fri handel,20-04-2001,719.156,20
d30f2674-7635-47f3-9e93-fefed5208a00,/adresse/hvidovrevej-275-1-13-2650-hvidovre-01674032_275__1__13,,Ejerlejlighed,"Hvidovrevej 275, 1. 13.2650 Hvidovre",Tvangsauktion,07-04-2010,20
d30f2674-7635-47f3-9e93-fefed5208a00,/adresse/hvidovrevej-275-1-13-2650-hvidovre-01674032_275__1__13,,Ejerlejlighed,Fri handel,09-11-2004,695.000,20
89146b2d-c2f0-4fce-9dbe-901c0838345b,/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,,Ejerlejlighed,"Hvidovrevej 180, 2. 207.2650 Hvidovre",Tvangsauktion,05-07-2010,20
89146b2d-c2f0-4fce-9dbe-901c0838345b,/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,,Ejerlejlighed,Fri handel,10-06-2007,875.348,20
89146b2d-c2f0-4fce-9dbe-901c0838345b,/adresse/hvidovrevej-180-2-207-2650-hvidovre-01674032_180__2_207,,Ejerlejlighed,Fri handel,30-01-2005,698.000,20
c9b55bf0-e81d-470c-8ba0-a790b2099194,/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,,Ejerlejlighed,"Hvidovrevej 180, 1. 115.2650 Hvidovre",Tvangsauktion,30-10-2012,20
c9b55bf0-e81d-470c-8ba0-a790b2099194,/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,,Ejerlejlighed,Fri handel,21-08-2002,630.000,20
c9b55bf0-e81d-470c-8ba0-a790b2099194,/adresse/hvidovrevej-180-1-115-2650-hvidovre-01674032_180__1_115,,Ejerlejlighed,Fri handel,08-12-2000,556.700,20
5828cef5-300e-4f55-b098-7136dc0b8551,/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,,Ejerlejlighed,"Hvidovrevej 180, 1. 102.2650 Hvidovre",Tvangsauktion,18-04-2012,20
5828cef5-300e-4f55-b098-7136dc0b8551,/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,,Ejerlejlighed,Fri handel,25-02-2005,743.638,20
5828cef5-300e-4f55-b098-7136dc0b8551,/adresse/hvidovrevej-180-1-102-2650-hvidovre-01674032_180__1_102,,Ejerlejlighed,Fri handel,11-07-2001,559.900,20
2790a732-c5fc-4425-873e-d2e12cd3c1e1,/adresse/hvidovrevej-13d-2610-roedovre-01750365_13d_______,,Rækkehus,Hvidovrevej 13D2610 Rødovre,Tvangsauktion,02-01-1995,20
3440b5fb-8530-4142-96be-a6ec36110bee,/adresse/hvidovregade-9-2650-hvidovre-01673912___9_______,,Villa,Hvidovregade 92650 Hvidovre,Tvangsauktion,24-03-2010,20
3440b5fb-8530-4142-96be-a6ec36110bee,/adresse/hvidovregade-9-2650-hvidovre-01673912___9_______,,Villa,Fri handel,10-03-2000,1.181.005,20
3440b5fb-8530-4142-96be-a6ec36110bee,/adresse/hvidovregade-9-2650-hvidovre-01673912___9_______,,Villa,Fri handel,18-05-1995,579.540,20
628330f2-309d-4e07-8acf-04a4e712a55c,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,20
628330f2-309d-4e07-8acf-04a4e712a55c,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,20
628330f2-309d-4e07-8acf-04a4e712a55c,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,20
7558a4e8-170e-45c1-a46a-6552a4ac112b,/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,,Villa,Hovmarken 62640 Hedehusene,Tvangsauktion,20-07-2015,20
7558a4e8-170e-45c1-a46a-6552a4ac112b,/adresse/hovmarken-6-2640-hedehusene-01692900___6_______,,Villa,Fri handel,29-01-2007,2.800.000,20
4f7e1645-d533-4d54-becc-e43142a2399f,/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,,Ejerlejlighed,"Hovedvejen 60A, 1. tv.2600 Glostrup",Tvangsauktion,18-07-2018,20
4f7e1645-d533-4d54-becc-e43142a2399f,/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,,Ejerlejlighed,Fri handel,03-07-2013,850.000,20
4f7e1645-d533-4d54-becc-e43142a2399f,/adresse/hovedvejen-60a-1-tv-2600-glostrup-01610213_60a__1__tv,,Ejerlejlighed,Fri handel,05-09-2000,529.524,20
3f85d90b-039b-4e27-a8e4-12b2f10b6824,/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,,Villalejlighed,"Hovedgaden 484, 2.2640 Hedehusene",Tvangsauktion,16-12-2009,20
3f85d90b-039b-4e27-a8e4-12b2f10b6824,/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,,Villalejlighed,Fri handel,02-08-2006,18.424.000,20
3f85d90b-039b-4e27-a8e4-12b2f10b6824,/adresse/hovedgaden-484-2-2640-hedehusene-01692896_484__2____,,Villalejlighed,Fri handel,03-07-2006,3.300.000,20
22889865-541d-4ecf-8eed-a0e9f2c68942,/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,,Villalejlighed,"Hovedgaden 484, 1.2640 Hedehusene",Tvangsauktion,16-12-2009,20
22889865-541d-4ecf-8eed-a0e9f2c68942,/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,,Villalejlighed,Fri handel,02-08-2006,18.424.000,20
22889865-541d-4ecf-8eed-a0e9f2c68942,/adresse/hovedgaden-484-1-2640-hedehusene-01692896_484__1____,,Villalejlighed,Fri handel,03-07-2006,3.300.000,20
91d934da-2692-4d71-9623-4f6752069a72,/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,,Villalejlighed,"Hovedgaden 405, 1. tv.2640 Hedehusene",Tvangsauktion,20-10-2010,20
91d934da-2692-4d71-9623-4f6752069a72,/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,,Villalejlighed,Fri handel,16-08-2007,12.950.000,20
91d934da-2692-4d71-9623-4f6752069a72,/adresse/hovedgaden-405-1-tv-2640-hedehusene-01692896_405__1__tv,,Villalejlighed,Fri handel,22-09-2005,5.700.000,20
22faa4d3-cb8d-47c9-a211-18909d27f4bf,/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,,Villalejlighed,"Hovedgaden 405, 1. th.2640 Hedehusene",Tvangsauktion,20-10-2010,21
22faa4d3-cb8d-47c9-a211-18909d27f4bf,/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,,Villalejlighed,Fri handel,16-08-2007,12.950.000,21
22faa4d3-cb8d-47c9-a211-18909d27f4bf,/adresse/hovedgaden-405-1-th-2640-hedehusene-01692896_405__1__th,,Villalejlighed,Fri handel,22-09-2005,5.700.000,21
4f1e9c89-96a6-4604-8040-987175996994,/adresse/hovedgaden-361-2640-hedehusene-01692896_361_______,,Rækkehus,Hovedgaden 3612640 Hedehusene,Tvangsauktion,23-09-2009,21
4f1e9c89-96a6-4604-8040-987175996994,/adresse/hovedgaden-361-2640-hedehusene-01692896_361_______,,Rækkehus,Fri handel,06-08-1996,585.000,21
6012221e-62d6-47f8-aeb7-66156d191a43,/adresse/hortensiavej-9-0-2600-glostrup-01610208___9_st____,,Ejerlejlighed,"Hortensiavej 9, st.2600 Glostrup",Tvangsauktion,15-02-2012,21
f7df7b80-f490-4082-8b78-b1fd276909d0,/adresse/horsbred-123-2625-vallensbaek-01872449_123_______,,Rækkehus,Horsbred 1232625 Vallensbæk,Tvangsauktion,26-03-2012,21
f7df7b80-f490-4082-8b78-b1fd276909d0,/adresse/horsbred-123-2625-vallensbaek-01872449_123_______,,Rækkehus,Fri handel,14-08-1998,1.495.055,21
016881c1-31a1-457c-8bdd-253068301c86,/adresse/holstedparken-13-2660-broendby-strand-01530244__13_______,,Rækkehus,Holstedparken 132660 Brøndby Strand,Tvangsauktion,02-08-2010,21
016881c1-31a1-457c-8bdd-253068301c86,/adresse/holstedparken-13-2660-broendby-strand-01530244__13_______,,Rækkehus,Fri handel,26-01-2006,2.345.000,21
ad974849-0294-421d-9663-21bb1b7c9cc1,/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,,Ejerlejlighed,"Holmelins Tværvej 8C, 1. tv.2800 Kongens Lyngby",Tvangsauktion,10-01-2014,21
ad974849-0294-421d-9663-21bb1b7c9cc1,/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,,Ejerlejlighed,Familie handel,24-04-2007,1.050.000,21
ad974849-0294-421d-9663-21bb1b7c9cc1,/adresse/holmelins-tvaervej-8c-1-tv-2800-kongens-lyngby-01730347__8c__1__tv,,Ejerlejlighed,Fri handel,30-06-2004,880.000,21
6e5d01e4-b420-47e3-bcad-7a49ee0b1670,/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,,Ejerlejlighed,"Hollandsvej 21, 1. tv.2800 Kongens Lyngby",Tvangsauktion,06-07-2016,21
6e5d01e4-b420-47e3-bcad-7a49ee0b1670,/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,,Ejerlejlighed,Fri handel,05-06-2007,1.600.000,21
6e5d01e4-b420-47e3-bcad-7a49ee0b1670,/adresse/hollandsvej-21-1-tv-2800-kongens-lyngby-01730344__21__1__tv,,Ejerlejlighed,Fri handel,23-03-2000,689.931,21
821e246c-e016-4cfa-98a0-d9b2863ccda7,/adresse/hold-an-vej-61-0-2750-ballerup-01510152__61_st____,,Ejerlejlighed,"Hold-An Vej 61, st.2750 Ballerup",Tvangsauktion,23-03-2006,21
b56a8d79-65e2-4cf2-aae8-ff12762050f1,/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,,Villa,Herstedøstergade 462620 Albertslund,Tvangsauktion,29-03-2011,21
b56a8d79-65e2-4cf2-aae8-ff12762050f1,/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,,Villa,Fri handel,15-01-2001,5.900.000,21
b56a8d79-65e2-4cf2-aae8-ff12762050f1,/adresse/herstedoestergade-46-2620-albertslund-01650205__46_______,,Villa,Fri handel,19-02-1997,2.310.172,21
b99c2e22-dcaf-4e91-9e21-f415e3c5701d,/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,,Villa,Herstedvestervej 122620 Albertslund,Tvangsauktion,25-01-2021,21
b99c2e22-dcaf-4e91-9e21-f415e3c5701d,/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,,Villa,Tvangsauktion,11-04-2016,841.132,21
b99c2e22-dcaf-4e91-9e21-f415e3c5701d,/adresse/herstedvestervej-12-2620-albertslund-01650190__12_______,,Villa,Fri handel,21-07-1998,1.277.000,21
e924c92a-1022-4a6f-b368-11f5b8d31c72,/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,,Ejerlejlighed,"Henningsens Alle 4B, 1.2900 Hellerup",Tvangsauktion,09-11-2011,21
e924c92a-1022-4a6f-b368-11f5b8d31c72,/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,,Ejerlejlighed,Familie handel,13-01-2006,2.044.680,21
e924c92a-1022-4a6f-b368-11f5b8d31c72,/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,,Ejerlejlighed,Fri handel,28-06-2000,2.242.000,21
20b88dc4-e661-4ff5-9fbc-89d83f82245f,/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,,Villa,Helmsvej 6A2880 Bagsværd,Tvangsauktion,08-06-2015,21
20b88dc4-e661-4ff5-9fbc-89d83f82245f,/adresse/helmsvej-6a-2880-bagsvaerd-01590302__6a_______,,Villa,Fri handel,17-05-1999,2.915.780,21
179f5789-4c49-45b5-8bdc-cfe4d248e8d1,/adresse/helmsvej-30-2880-bagsvaerd-01590302__30_______,,Villa,Helmsvej 302880 Bagsværd,Tvangsauktion,15-12-2010,21
179f5789-4c49-45b5-8bdc-cfe4d248e8d1,/adresse/helmsvej-30-2880-bagsvaerd-01590302__30_______,,Villa,Familie handel,18-03-2002,1.870.000,21
1f9fb32f-f37a-4c80-939b-461d8147c103,/adresse/hedevej-7-2640-hedehusene-01692707___7_______,,Villa,Hedevej 72640 Hedehusene,Tvangsauktion,30-09-2014,21
1f9fb32f-f37a-4c80-939b-461d8147c103,/adresse/hedevej-7-2640-hedehusene-01692707___7_______,,Villa,Fri handel,07-03-2011,1.600.000,21
1f9fb32f-f37a-4c80-939b-461d8147c103,/adresse/hedevej-7-2640-hedehusene-01692707___7_______,,Villa,Fri handel,30-07-2004,1.800.000,21
406af377-eb0f-48e8-a0ed-c2fb300ccece,/adresse/hedevej-27-2640-hedehusene-01692707__27_______,,Villa,Hedevej 272640 Hedehusene,Tvangsauktion,13-04-2010,21
406af377-eb0f-48e8-a0ed-c2fb300ccece,/adresse/hedevej-27-2640-hedehusene-01692707__27_______,,Villa,Fri handel,15-08-2000,1.149.630,21
46218625-43b8-41ce-8297-76956dcd05ed,/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,,Ejerlejlighed,"Hedekæret 53, st. 2.2640 Hedehusene",Tvangsauktion,15-12-2010,21
46218625-43b8-41ce-8297-76956dcd05ed,/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,,Ejerlejlighed,Fri handel,16-04-2004,875.000,21
46218625-43b8-41ce-8297-76956dcd05ed,/adresse/hedekaeret-53-0-2-2640-hedehusene-01692652__53_st___2,,Ejerlejlighed,Fri handel,11-07-2000,634.676,21
9d0470d6-7d40-4128-a42a-f972df24b5ef,/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,,Ejerlejlighed,"Hedekæret 51, 2. 1.2640 Hedehusene",Tvangsauktion,11-10-2011,21
9d0470d6-7d40-4128-a42a-f972df24b5ef,/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,,Ejerlejlighed,Fri handel,10-05-2006,929.000,21
9d0470d6-7d40-4128-a42a-f972df24b5ef,/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,,Ejerlejlighed,Fri handel,20-09-2002,570.000,21
271279db-2305-423c-887f-baac84cdece4,/adresse/hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,,Ejerlejlighed,"Hedekæret 44, 2. th.2640 Hedehusene",Tvangsauktion,03-09-2014,21
271279db-2305-423c-887f-baac84cdece4,/adresse/hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,,Ejerlejlighed,Fri handel,23-04-2006,1.695.000,21
271279db-2305-423c-887f-baac84cdece4,/adresse/hedekaeret-44-2-th-2640-hedehusene-01692652__44__2__th,,Ejerlejlighed,Fri handel,19-02-2001,765.000,21
1df0d541-6e8f-417e-96b8-02a34c069b0c,/adresse/hedekaeret-43-1-tv-2640-hedehusene-01692652__43__1__tv,,Ejerlejlighed,"Hedekæret 43, 1. tv.2640 Hedehusene",Tvangsauktion,13-08-2009,21
1df0d541-6e8f-417e-96b8-02a34c069b0c,/adresse/hedekaeret-43-1-tv-2640-hedehusene-01692652__43__1__tv,,Ejerlejlighed,Fri handel,25-01-2007,1.550.000,21
aeb2f072-1400-4553-bb4a-9b208842f916,/adresse/hedegraensen-40-2605-broendby-01530231__40_______,,Villa,Hedegrænsen 402605 Brøndby,Tvangsauktion,06-03-2019,21
aeb2f072-1400-4553-bb4a-9b208842f916,/adresse/hedegraensen-40-2605-broendby-01530231__40_______,,Villa,Fri handel,16-07-2007,2.450.000,21
f795668a-507d-47c0-834e-5fcc3f6135ec,/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,,Ejerlejlighed,"Havevej 20, 2. th.2860 Søborg",Tvangsauktion,10-09-2008,22
f795668a-507d-47c0-834e-5fcc3f6135ec,/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,,Ejerlejlighed,Fri handel,10-02-2005,860.000,22
f795668a-507d-47c0-834e-5fcc3f6135ec,/adresse/havevej-20-2-th-2860-soeborg-01590291__20__2__th,,Ejerlejlighed,Fri handel,15-02-1999,546.669,22
459f265e-c521-4306-8c7d-5403b6447301,/adresse/hasselvej-26a-2740-skovlunde-01510581_26a_______,,Villa,Hasselvej 26A2740 Skovlunde,Tvangsauktion,21-12-2009,22
bdae82db-f453-4d4d-991d-c9bb5321d66e,/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,,Villa,Haspegårdsvej 59B2880 Bagsværd,Tvangsauktion,25-07-2011,22
bdae82db-f453-4d4d-991d-c9bb5321d66e,/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,,Villa,Fri handel,11-08-1997,957.000,22
249e7be4-7a93-4168-aa43-00b6943684c7,/adresse/hammeren-31-2-185-2630-taastrup-01692530__31__2_185,,Ejerlejlighed,"Hammeren 31, 2. 185.2630 Taastrup",Tvangsauktion,26-08-2013,22
249e7be4-7a93-4168-aa43-00b6943684c7,/adresse/hammeren-31-2-185-2630-taastrup-01692530__31__2_185,,Ejerlejlighed,Fri handel,02-06-2006,1.499.000,22
249e7be4-7a93-4168-aa43-00b6943684c7,/adresse/hammeren-31-2-185-2630-taastrup-01692530__31__2_185,,Ejerlejlighed,Fri handel,15-08-2003,825.000,22
1b113bbe-0e22-49a3-be53-c708a775f0e7,/adresse/hammeren-30-4-176-2630-taastrup-01692530__30__4_176,,Ejerlejlighed,"Hammeren 30, 4. 176.2630 Taastrup",Tvangsauktion,10-05-2010,22
1b113bbe-0e22-49a3-be53-c708a775f0e7,/adresse/hammeren-30-4-176-2630-taastrup-01692530__30__4_176,,Ejerlejlighed,Fri handel,17-04-2005,609.000,22
1b113bbe-0e22-49a3-be53-c708a775f0e7,/adresse/hammeren-30-4-176-2630-taastrup-01692530__30__4_176,,Ejerlejlighed,Fri handel,06-09-1995,210.000,22
0c6ee19f-ec17-4546-9d8b-8d83954ef1a9,/adresse/hammeren-30-3-171-2630-taastrup-01692530__30__3_171,,Ejerlejlighed,"Hammeren 30, 3. 171.2630 Taastrup",Tvangsauktion,07-09-1992,22
0e154b95-2c4d-4653-8d0c-6880c41bb1f8,/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,,Rækkehus,Hallandsparken 662630 Taastrup,Tvangsauktion,09-06-2009,22
0e154b95-2c4d-4653-8d0c-6880c41bb1f8,/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,,Rækkehus,Fri handel,21-02-2007,2.495.000,22
0e154b95-2c4d-4653-8d0c-6880c41bb1f8,/adresse/hallandsparken-66-2630-taastrup-01692520__66_______,,Rækkehus,Fri handel,07-11-1997,950.000,22
b4e24182-e76c-4ff4-9587-429895a6f7d5,/adresse/h-p-olsens-vaenge-32-2630-taastrup-01692950__32_______,,Rækkehus,H P Olsens Vænge 322630 Taastrup,Tvangsauktion,19-03-2012,22
cea38822-0182-467c-b8f8-dd5afc238e08,/adresse/h-c-bojsensvej-15-2650-hvidovre-01673315__15_______,,Villa,H C Bojsensvej 152650 Hvidovre,Tvangsauktion,15-02-2012,22
cea38822-0182-467c-b8f8-dd5afc238e08,/adresse/h-c-bojsensvej-15-2650-hvidovre-01673315__15_______,,Villa,Fri handel,14-07-1995,804.540,22
fb388673-9750-4bf0-a0f9-4631ef7d4f2f,/adresse/gyngemose-parkvej-59-1-tv-2860-soeborg-01590259__59__1__tv,,Ejerlejlighed,"Gyngemose Parkvej 59, 1. tv.2860 Søborg",Tvangsauktion,27-11-2012,22
00d072dc-482f-42b4-8c9a-18fefa6b8a48,/adresse/gudrunsvej-10-0-2920-charlottenlund-01570302__10_st____,,Villalejlighed,"Gudrunsvej 10, st.2920 Charlottenlund",Tvangsauktion,20-09-1993,22
8854f688-5482-49c7-8537-d177ebf4c1aa,/adresse/gudrunsvej-10-2920-charlottenlund-01570302__10_______,,Villalejlighed,Gudrunsvej 102920 Charlottenlund,Tvangsauktion,20-09-1993,22
2b6ced65-9495-4d49-b3d0-74d062123c87,/adresse/gudrunsvej-10-1-2920-charlottenlund-01570302__10__1____,,Villalejlighed,"Gudrunsvej 10, 1.2920 Charlottenlund",Tvangsauktion,20-09-1993,22
a5cff2b6-b4b1-4d39-bdec-7d93515c90aa,/adresse/groennevej-42-2830-virum-01730302__42_______,,Rækkehus,Grønnevej 422830 Virum,Tvangsauktion,01-03-2017,22
9c0f70d3-5544-498a-9109-16fc0a7fa299,/adresse/groennemarksvej-2b-2610-roedovre-01750280__2b_______,,Rækkehus,Grønnemarksvej 2B2610 Rødovre,Tvangsauktion,10-02-2006,22
9c0f70d3-5544-498a-9109-16fc0a7fa299,/adresse/groennemarksvej-2b-2610-roedovre-01750280__2b_______,,Rækkehus,Fri handel,01-05-2005,1.998.000,22
f63840d7-1264-452a-91b2-49f27bb9f4f0,/adresse/groenlunds-alle-9-2610-roedovre-01750275___9_______,,Villa,Grønlunds Alle 92610 Rødovre,Tvangsauktion,29-09-2010,22
f63840d7-1264-452a-91b2-49f27bb9f4f0,/adresse/groenlunds-alle-9-2610-roedovre-01750275___9_______,,Villa,Fri handel,17-08-2001,1.891.000,22
eb3c1641-7f22-45d5-99e8-e281ee06976e,/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,,Rækkehus,Grundkær 272650 Hvidovre,Tvangsauktion,19-07-2010,22
eb3c1641-7f22-45d5-99e8-e281ee06976e,/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,,Rækkehus,Fri handel,26-03-2004,1.735.000,22
eb3c1641-7f22-45d5-99e8-e281ee06976e,/adresse/grundkaer-27-2650-hvidovre-01672987__27_______,,Rækkehus,Fri handel,10-09-2002,1.660.000,22
61ef1b28-1ccc-437e-b289-1c1b8d2c49df,/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,,Villa,Greve Alle 842650 Hvidovre,Tvangsauktion,10-10-2000,22
61ef1b28-1ccc-437e-b289-1c1b8d2c49df,/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,,Villa,Fri handel,27-11-1997,1.117.000,22
61ef1b28-1ccc-437e-b289-1c1b8d2c49df,/adresse/greve-alle-84-2650-hvidovre-01672957__84_______,,Villa,Fri handel,27-11-1997,1.117.000,22
21d9c903-e589-474d-bf20-1716033c929e,/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,,Villa,Greve Alle 572650 Hvidovre,Tvangsauktion,25-02-2014,22
21d9c903-e589-474d-bf20-1716033c929e,/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,,Villa,Fri handel,14-06-2007,4.000.000,22
21d9c903-e589-474d-bf20-1716033c929e,/adresse/greve-alle-57-2650-hvidovre-01672957__57_______,,Villa,Fri handel,18-03-2003,1.675.000,22
69650eb6-ec62-455d-964e-b2f9b5546a94,/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,,Villa,Gladsaxevej 1012860 Søborg,Tvangsauktion,21-09-2004,22
69650eb6-ec62-455d-964e-b2f9b5546a94,/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,,Villa,Fri handel,02-08-2002,1.624.945,22
69650eb6-ec62-455d-964e-b2f9b5546a94,/adresse/gladsaxevej-101-2860-soeborg-01590215_101_______,,Villa,Fri handel,01-06-1997,957.000,22
6fb50902-3bb2-4c24-95d3-e64ed32f8e2b,/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,,Villa,Jyllingevej 2552610 Rødovre,Tvangsauktion,11-08-2011,19
