ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
8b1f2a0e-06e3-4ed0-b83a-b0f02649beb6,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,10-12-2003,505.000,18
f78c3527-ebbd-49c0-b4b9-564dc589cb5e,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Vesterbygårdvej 14490 Jerslev Sjælland,Tvangsauktion,30-09-2024,18
f78c3527-ebbd-49c0-b4b9-564dc589cb5e,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,25-10-2014,1.350.000,18
f78c3527-ebbd-49c0-b4b9-564dc589cb5e,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,19-08-2005,2.050.000,18
6e0e0bb1-8283-443a-8a02-60e72dec933b,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Jorløse Byvej 434470 Svebølle,Tvangsauktion,29-09-2024,18
6e0e0bb1-8283-443a-8a02-60e72dec933b,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Tvangsauktion,27-05-2020,450.000,18
6e0e0bb1-8283-443a-8a02-60e72dec933b,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Fri handel,22-02-2008,1.100.000,18
03dec4e1-5a61-437a-a721-9e7117c67af5,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,18
03dec4e1-5a61-437a-a721-9e7117c67af5,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,18
03dec4e1-5a61-437a-a721-9e7117c67af5,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,18
32b29c21-bb7e-4436-b477-8b2ca476bf7d,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Bavnehøjvej 84200 Slagelse,Tvangsauktion,16-09-2024,18
32b29c21-bb7e-4436-b477-8b2ca476bf7d,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Fri handel,02-05-2022,350.000,18
32b29c21-bb7e-4436-b477-8b2ca476bf7d,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Tvangsauktion,15-03-2017,310.000,18
8676d0be-a977-423f-87b4-446f9d123d4d,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Vådagervej 34261 Dalmose,Tvangsauktion,11-09-2024,18
8676d0be-a977-423f-87b4-446f9d123d4d,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,27-10-1995,372.000,18
8676d0be-a977-423f-87b4-446f9d123d4d,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,03-02-1992,298.800,18
47020c1f-2f2b-4530-bd46-6e28fa0e6b72,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Vættehøjen 184700 Næstved,Tvangsauktion,02-09-2024,18
47020c1f-2f2b-4530-bd46-6e28fa0e6b72,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,07-12-2011,710.000,18
47020c1f-2f2b-4530-bd46-6e28fa0e6b72,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,30-10-1998,562.829,18
85006082-3ae2-4177-bfd3-025ec093fc72,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Bigårdsvej 464070 Kirke Hyllinge,Tvangsauktion,14-02-2025,19
85006082-3ae2-4177-bfd3-025ec093fc72,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Tvangsauktion,21-02-2023,1.425.000,19
85006082-3ae2-4177-bfd3-025ec093fc72,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Fri handel,22-07-2014,1.330.000,19
4f64642b-e3e6-4577-887e-44ea714d52e7,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tingvejen 184400 Kalundborg,Tvangsauktion,31-01-2025,19
4f64642b-e3e6-4577-887e-44ea714d52e7,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tvangsauktion,18-09-2023,965.000,19
4f64642b-e3e6-4577-887e-44ea714d52e7,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Fri handel,25-02-2002,400.000,19
e3141eb6-8e0d-4af2-b0d1-4e5aa32e4a33,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Rypevej 44683 Rønnede,Tvangsauktion,19-12-2024,19
e3141eb6-8e0d-4af2-b0d1-4e5aa32e4a33,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Tvangsauktion,04-10-2023,1.050.000,19
e3141eb6-8e0d-4af2-b0d1-4e5aa32e4a33,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Familie handel,04-01-2005,630.000,19
a35f3258-1109-47fb-ad13-eae96a10059b,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Tømmerupvej 234440 Mørkøv,Tvangsauktion,30-11-2024,19
a35f3258-1109-47fb-ad13-eae96a10059b,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,30-12-2006,1.500.000,19
a35f3258-1109-47fb-ad13-eae96a10059b,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,17-08-2001,848.226,19
1a50caee-dbe7-4400-a020-4418bf528298,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,"Hveensvej 6, 1. tv.2300 København S",Tvangsauktion,27-11-2024,19
1a50caee-dbe7-4400-a020-4418bf528298,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Fri handel,21-09-2012,930.000,19
1a50caee-dbe7-4400-a020-4418bf528298,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Familie handel,06-07-2005,928.857,19
3779933a-01a9-4e3d-9fe6-8bb96b8b0a3e,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Lundby Hovedgade 674750 Lundby,Tvangsauktion,26-11-2024,19
3779933a-01a9-4e3d-9fe6-8bb96b8b0a3e,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,08-10-2021,945.000,19
3779933a-01a9-4e3d-9fe6-8bb96b8b0a3e,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,15-02-2008,680.000,19
1d016cdc-9ac1-48ee-8389-0abfe8697e2c,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Tycho Jessens Vej 33100 Hornbæk,Tvangsauktion,24-11-2024,19
1d016cdc-9ac1-48ee-8389-0abfe8697e2c,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,04-08-2021,5.200.000,19
1d016cdc-9ac1-48ee-8389-0abfe8697e2c,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,20-08-2015,1.300.000,19
e364782d-2aff-457a-ab82-70f5e942343c,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Skelbæk 54460 Snertinge,Tvangsauktion,31-10-2024,19
e364782d-2aff-457a-ab82-70f5e942343c,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,01-10-2018,690.000,19
e364782d-2aff-457a-ab82-70f5e942343c,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,22-04-2015,395.000,19
63015bab-0d23-4e81-9888-d6a0684b9fb0,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Ågerupvej 584100 Ringsted,Tvangsauktion,31-10-2024,19
63015bab-0d23-4e81-9888-d6a0684b9fb0,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,06-05-2019,100.000,19
63015bab-0d23-4e81-9888-d6a0684b9fb0,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,03-07-1997,932.280,19
d5876a6b-ad69-4267-8e3c-04ba94e6e6a4,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Elmely 343520 Farum,Tvangsauktion,31-10-2024,19
d5876a6b-ad69-4267-8e3c-04ba94e6e6a4,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-04-2020,1.350.000,19
d5876a6b-ad69-4267-8e3c-04ba94e6e6a4,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-08-2015,2.200.000,19
b9ad6e64-e38c-467c-9b45-8be80acd36ed,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,19
b9ad6e64-e38c-467c-9b45-8be80acd36ed,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,19
b9ad6e64-e38c-467c-9b45-8be80acd36ed,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,19
49b3a1e0-d3b3-4788-8b0b-dc1ec5eda42f,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,19
49b3a1e0-d3b3-4788-8b0b-dc1ec5eda42f,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,19
279840f2-79f0-40d5-a50b-d723117c7784,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Langebæk Gade 534772 Langebæk,Tvangsauktion,14-10-2024,19
279840f2-79f0-40d5-a50b-d723117c7784,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,13-11-1998,877.953,19
279840f2-79f0-40d5-a50b-d723117c7784,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,20-01-1994,575.000,19
7f891d0a-e72f-41e1-9961-c6d10a8dfd67,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,"Byskov Alle 6, 2. mf.4200 Slagelse",Tvangsauktion,30-09-2024,19
7f891d0a-e72f-41e1-9961-c6d10a8dfd67,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,20-08-2008,570.000,19
7f891d0a-e72f-41e1-9961-c6d10a8dfd67,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,10-12-2003,505.000,19
0aad1326-34fe-460e-a610-70f5873f7834,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Vesterbygårdvej 14490 Jerslev Sjælland,Tvangsauktion,30-09-2024,19
0aad1326-34fe-460e-a610-70f5873f7834,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,25-10-2014,1.350.000,19
0aad1326-34fe-460e-a610-70f5873f7834,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,19-08-2005,2.050.000,19
e0c2e10f-7518-4fda-a16c-e5e543800255,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Jorløse Byvej 434470 Svebølle,Tvangsauktion,29-09-2024,19
e0c2e10f-7518-4fda-a16c-e5e543800255,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Tvangsauktion,27-05-2020,450.000,19
e0c2e10f-7518-4fda-a16c-e5e543800255,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Fri handel,22-02-2008,1.100.000,19
304e29f6-def1-4c10-811e-57cc34a8fd8a,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,19
304e29f6-def1-4c10-811e-57cc34a8fd8a,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,19
304e29f6-def1-4c10-811e-57cc34a8fd8a,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,19
6fdcd6a5-a2a2-46f8-8e16-f5eb14a664a0,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Bavnehøjvej 84200 Slagelse,Tvangsauktion,16-09-2024,19
6fdcd6a5-a2a2-46f8-8e16-f5eb14a664a0,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Fri handel,02-05-2022,350.000,19
6fdcd6a5-a2a2-46f8-8e16-f5eb14a664a0,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Tvangsauktion,15-03-2017,310.000,19
613c6177-1624-4039-8c07-5c3a73c0be92,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Vådagervej 34261 Dalmose,Tvangsauktion,11-09-2024,19
613c6177-1624-4039-8c07-5c3a73c0be92,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,27-10-1995,372.000,19
613c6177-1624-4039-8c07-5c3a73c0be92,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,03-02-1992,298.800,19
fada2899-9837-4f25-88dd-e16d6ba7257a,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Vættehøjen 184700 Næstved,Tvangsauktion,02-09-2024,19
fada2899-9837-4f25-88dd-e16d6ba7257a,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,07-12-2011,710.000,19
fada2899-9837-4f25-88dd-e16d6ba7257a,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,30-10-1998,562.829,19
ff89f6ca-a899-4efd-a02c-c0cb50726024,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Bigårdsvej 464070 Kirke Hyllinge,Tvangsauktion,14-02-2025,20
ff89f6ca-a899-4efd-a02c-c0cb50726024,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Tvangsauktion,21-02-2023,1.425.000,20
ff89f6ca-a899-4efd-a02c-c0cb50726024,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Fri handel,22-07-2014,1.330.000,20
f77668b9-51c2-46ba-964b-e8e445357bf8,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tingvejen 184400 Kalundborg,Tvangsauktion,31-01-2025,20
f77668b9-51c2-46ba-964b-e8e445357bf8,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tvangsauktion,18-09-2023,965.000,20
f77668b9-51c2-46ba-964b-e8e445357bf8,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Fri handel,25-02-2002,400.000,20
1690d35b-5668-4d43-980f-9688336cd0b5,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Rypevej 44683 Rønnede,Tvangsauktion,19-12-2024,20
1690d35b-5668-4d43-980f-9688336cd0b5,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Tvangsauktion,04-10-2023,1.050.000,20
1690d35b-5668-4d43-980f-9688336cd0b5,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Familie handel,04-01-2005,630.000,20
33e77aae-15a1-4242-b7eb-68a702715e9e,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Tømmerupvej 234440 Mørkøv,Tvangsauktion,30-11-2024,20
33e77aae-15a1-4242-b7eb-68a702715e9e,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,30-12-2006,1.500.000,20
33e77aae-15a1-4242-b7eb-68a702715e9e,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,17-08-2001,848.226,20
bf7e557e-86fa-406b-ba13-fe85defbd9bf,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,"Hveensvej 6, 1. tv.2300 København S",Tvangsauktion,27-11-2024,20
bf7e557e-86fa-406b-ba13-fe85defbd9bf,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Fri handel,21-09-2012,930.000,20
bf7e557e-86fa-406b-ba13-fe85defbd9bf,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Familie handel,06-07-2005,928.857,20
ddcfe290-07bb-4a4d-ba3f-851246b5c27f,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Lundby Hovedgade 674750 Lundby,Tvangsauktion,26-11-2024,20
ddcfe290-07bb-4a4d-ba3f-851246b5c27f,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,08-10-2021,945.000,20
ddcfe290-07bb-4a4d-ba3f-851246b5c27f,/adresse/lundby-hovedgade-67-4750-lundby-03900964__67_______,,Villa,Fri handel,15-02-2008,680.000,20
47a6ee6e-e413-411b-a459-8e9f93d10114,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Tycho Jessens Vej 33100 Hornbæk,Tvangsauktion,24-11-2024,20
47a6ee6e-e413-411b-a459-8e9f93d10114,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,04-08-2021,5.200.000,20
47a6ee6e-e413-411b-a459-8e9f93d10114,/adresse/tycho-jessens-vej-3-3100-hornbaek-02178764___3_______,,Fritidsbolig,Fri handel,20-08-2015,1.300.000,20
f8e6a682-c456-4e70-a766-4a1b91d0d357,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Skelbæk 54460 Snertinge,Tvangsauktion,31-10-2024,20
f8e6a682-c456-4e70-a766-4a1b91d0d357,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,01-10-2018,690.000,20
f8e6a682-c456-4e70-a766-4a1b91d0d357,/adresse/skelbaek-5-4460-snertinge-03161365___5_______,,Villa,Tvangsauktion,22-04-2015,395.000,20
10d5c740-8b8f-4b0a-988c-0f3740c9d7bd,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Ågerupvej 584100 Ringsted,Tvangsauktion,31-10-2024,20
10d5c740-8b8f-4b0a-988c-0f3740c9d7bd,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,06-05-2019,100.000,20
10d5c740-8b8f-4b0a-988c-0f3740c9d7bd,/adresse/aagerupvej-58-4100-ringsted-03299750__58_______,,Villa,Fri handel,03-07-1997,932.280,20
ecb44912-748d-4bd1-8207-c7ba8ffa36d6,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Elmely 343520 Farum,Tvangsauktion,31-10-2024,20
ecb44912-748d-4bd1-8207-c7ba8ffa36d6,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-04-2020,1.350.000,20
ecb44912-748d-4bd1-8207-c7ba8ffa36d6,/adresse/elmely-34-3520-farum-01900157__34_______,,Rækkehus,Fri handel,01-08-2015,2.200.000,20
5ee5632a-960a-492c-a70c-49b0bcecfe52,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,20
5ee5632a-960a-492c-a70c-49b0bcecfe52,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,20
5ee5632a-960a-492c-a70c-49b0bcecfe52,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,20
80223d65-6112-4f58-b3a5-23f6e71a76a1,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,20
80223d65-6112-4f58-b3a5-23f6e71a76a1,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,20
89cc4fd4-7202-4d9b-ba57-546fde28d95c,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Langebæk Gade 534772 Langebæk,Tvangsauktion,14-10-2024,20
89cc4fd4-7202-4d9b-ba57-546fde28d95c,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,13-11-1998,877.953,20
89cc4fd4-7202-4d9b-ba57-546fde28d95c,/adresse/langebaek-gade-53-4772-langebaek-03900888__53_______,,Villa,Fri handel,20-01-1994,575.000,20
8ae478e6-7f4a-40d9-b7e9-819ab20a8115,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,"Byskov Alle 6, 2. mf.4200 Slagelse",Tvangsauktion,30-09-2024,20
8ae478e6-7f4a-40d9-b7e9-819ab20a8115,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,20-08-2008,570.000,20
8ae478e6-7f4a-40d9-b7e9-819ab20a8115,/adresse/byskov-alle-6-2-mf-4200-slagelse-03300219___6__2__mf,,Ejerlejlighed,Fri handel,10-12-2003,505.000,20
d77cdc59-e257-4224-80f6-999c5e5c75cb,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Vesterbygårdvej 14490 Jerslev Sjælland,Tvangsauktion,30-09-2024,20
d77cdc59-e257-4224-80f6-999c5e5c75cb,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,25-10-2014,1.350.000,20
d77cdc59-e257-4224-80f6-999c5e5c75cb,/adresse/vesterbygaardvej-1-4490-jerslev-sjaelland-03261979___1_______,,Villa,Fri handel,19-08-2005,2.050.000,20
b1ad75f1-282d-4a06-91d1-ca5c448a55c3,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Jorløse Byvej 434470 Svebølle,Tvangsauktion,29-09-2024,20
b1ad75f1-282d-4a06-91d1-ca5c448a55c3,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Tvangsauktion,27-05-2020,450.000,20
b1ad75f1-282d-4a06-91d1-ca5c448a55c3,/adresse/jorloese-byvej-43-4470-sveboelle-03260784__43_______,,Villa,Fri handel,22-02-2008,1.100.000,20
9be250fc-6c61-4500-be46-e58129752f64,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,20
9be250fc-6c61-4500-be46-e58129752f64,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,20
9be250fc-6c61-4500-be46-e58129752f64,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,20
00a32477-0b6d-4833-ae28-c87a83aeb0e0,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Bavnehøjvej 84200 Slagelse,Tvangsauktion,16-09-2024,20
00a32477-0b6d-4833-ae28-c87a83aeb0e0,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Fri handel,02-05-2022,350.000,20
00a32477-0b6d-4833-ae28-c87a83aeb0e0,/adresse/bavnehoejvej-8-4200-slagelse-03300109___8_______,,Villa,Tvangsauktion,15-03-2017,310.000,20
11fc1df0-3979-426d-81b5-a4b3611777d6,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Vådagervej 34261 Dalmose,Tvangsauktion,11-09-2024,20
11fc1df0-3979-426d-81b5-a4b3611777d6,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,27-10-1995,372.000,20
11fc1df0-3979-426d-81b5-a4b3611777d6,/adresse/vaadagervej-3-4261-dalmose-03702008___3_______,,Villa,Fri handel,03-02-1992,298.800,20
b6c9c101-e17c-4244-ae9c-d2a4fe57d84e,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Vættehøjen 184700 Næstved,Tvangsauktion,02-09-2024,20
b6c9c101-e17c-4244-ae9c-d2a4fe57d84e,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,07-12-2011,710.000,20
b6c9c101-e17c-4244-ae9c-d2a4fe57d84e,/adresse/vaettehoejen-18-4700-naestved-03702006__18_______,,Rækkehus,Fri handel,30-10-1998,562.829,20
735d3cc4-9516-4aac-ac1c-4c9215cecae2,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Bigårdsvej 464070 Kirke Hyllinge,Tvangsauktion,14-02-2025,21
735d3cc4-9516-4aac-ac1c-4c9215cecae2,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Tvangsauktion,21-02-2023,1.425.000,21
735d3cc4-9516-4aac-ac1c-4c9215cecae2,/adresse/bigaardsvej-46-4070-kirke-hyllinge-03500041__46_______,,Villa,Fri handel,22-07-2014,1.330.000,21
d3f9a76a-e1db-4b8a-b620-18e8f0fa061b,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tingvejen 184400 Kalundborg,Tvangsauktion,31-01-2025,21
d3f9a76a-e1db-4b8a-b620-18e8f0fa061b,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Tvangsauktion,18-09-2023,965.000,21
d3f9a76a-e1db-4b8a-b620-18e8f0fa061b,/adresse/tingvejen-18-4400-kalundborg-03261784__18_______,,Villa,Fri handel,25-02-2002,400.000,21
8a6750f6-e8b2-4c87-b9a7-d2373f47c638,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Rypevej 44683 Rønnede,Tvangsauktion,19-12-2024,21
8a6750f6-e8b2-4c87-b9a7-d2373f47c638,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Tvangsauktion,04-10-2023,1.050.000,21
8a6750f6-e8b2-4c87-b9a7-d2373f47c638,/adresse/rypevej-4-4683-roennede-03200800___4_______,,Villa,Familie handel,04-01-2005,630.000,21
03734814-c0c2-43e8-901c-1838e51b3189,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Tømmerupvej 234440 Mørkøv,Tvangsauktion,30-11-2024,21
03734814-c0c2-43e8-901c-1838e51b3189,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,30-12-2006,1.500.000,21
03734814-c0c2-43e8-901c-1838e51b3189,/adresse/toemmerupvej-23-4440-moerkoev-03161760__23_______,,Villa,Fri handel,17-08-2001,848.226,21
38ffa1bb-0b79-4782-ac77-4d150d5ecfa6,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,"Hveensvej 6, 1. tv.2300 København S",Tvangsauktion,27-11-2024,21
38ffa1bb-0b79-4782-ac77-4d150d5ecfa6,/adresse/hveensvej-6-1-tv-2300-koebenhavn-s-01013112___6__1__tv,,Ejerlejlighed,Fri handel,21-09-2012,930.000,21
